SSID,BSSID,Channel,Band,RSSI,Clients,Vendor,Notes
MEviuPuoi311,ff:ff:ff:ff:ff:ff,,2.4GHz,0,4,Unknown Vendor,"Strong signal, Randomized clients, Multi-BSSID"
SaveMoney,00:3e:73:42:be:23,6.0,2.4GHz,-58,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:be:25,6.0,2.4GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:4e:a5,,5GHz,-69,2,"Mist Systems, Inc.","Randomized clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:4e:a8,,5GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:4e:a9,,5GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:4e:aa,,5GHz,-76,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:4e:ab,,5GHz,-72,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Private,d4:dc:09:ab:ed:b1,,5GHz,-79,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Lumen Guest,d4:dc:09:ab:ed:b2,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:b1:75,,5GHz,-78,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:b1:78,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:b1:79,,5GHz,-78,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b1:7a,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:b1:7b,,5GHz,-78,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:b1:03,11.0,2.4GHz,-50,0,"Mist Systems, Inc.","Strong signal, No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b1:05,11.0,2.4GHz,-54,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:b5:cb,,5GHz,-77,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Master TV,32:9b:d6:f7:57:42,44.0,5GHz,-69,0,Unknown Vendor,No clients
SwimUpstream,00:3e:73:42:b5:c5,,5GHz,-72,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:b5:c8,,5GHz,-77,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:b5:c9,,5GHz,-77,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b5:ca,,5GHz,-77,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
MEviuPuoi311,00:3e:73:42:b5:c4,,5GHz,-71,2,"Mist Systems, Inc.","Randomized clients, Multi-BSSID"
,52:54:00:5e:1d:21,,5GHz,-59,21,Unknown Vendor,"Busy AP, Randomized clients"
SaveMoney,00:3e:73:42:b5:e3,11.0,2.4GHz,-65,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b5:e5,11.0,2.4GHz,-65,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:b7:33,1.0,2.4GHz,-42,0,"Mist Systems, Inc.","Strong signal, No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b7:35,1.0,2.4GHz,-59,1,"Mist Systems, Inc.",Multi-BSSID
Verizon_QT69PG,38:88:71:05:eb:32,1.0,2.4GHz,-61,0,ASKEY COMPUTER CORP,"No clients, Multi-BSSID"
SaveMoney,00:3e:73:71:16:02,1.0,2.4GHz,-56,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:d1:d3,1.0,2.4GHz,-46,0,"Mist Systems, Inc.","Strong signal, No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:be:05,,5GHz,-72,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:be:08,,5GHz,-74,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:be:09,,5GHz,-72,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:be:0a,,5GHz,-73,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:be:0b,,5GHz,-73,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
MEviuPuoi311,00:3e:73:42:be:04,,5GHz,-72,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:b4:a5,,5GHz,-69,2,"Mist Systems, Inc.","Randomized clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:b4:a8,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:b4:a9,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b4:aa,,5GHz,-77,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:b4:ab,,5GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:9f:75,,5GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:9f:78,,5GHz,-76,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:9f:79,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:9f:7a,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:9f:7b,,5GHz,-73,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:d1:d5,1.0,2.4GHz,-44,0,"Mist Systems, Inc.","Strong signal, No clients, Multi-BSSID"
MEviuPuoi311,00:3e:73:42:9f:74,,5GHz,-76,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:b0:e5,,5GHz,-66,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:b0:e8,,5GHz,-66,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:b0:e9,,5GHz,-65,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b0:ea,,5GHz,-65,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:b0:eb,,5GHz,-65,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Verizon_QT69PG,38:88:71:05:eb:33,52.0,5GHz,-81,0,ASKEY COMPUTER CORP,"Weak signal, No clients, Multi-BSSID"
MEviuPuoi311,00:3e:73:42:be:34,,5GHz,-68,2,"Mist Systems, Inc.",Multi-BSSID
SwimUpstream,00:3e:73:42:be:35,,5GHz,-67,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:be:38,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:be:39,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:be:3a,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:be:3b,,5GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:d6:f5,,5GHz,-80,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:d6:f8,,5GHz,-72,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:d6:f9,,5GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:d6:fa,,5GHz,-80,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
SaveMoney,00:3e:73:71:01:02,11.0,2.4GHz,-79,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:c9:d5,,5GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:c9:d8,,5GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:c9:d9,,5GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:c9:da,,5GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:c9:db,,5GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
MEviuPuoi311,00:3e:73:42:c9:d4,,5GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:b8:65,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:b8:68,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:b8:69,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b8:6a,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:b8:6b,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
VIZIOCastDisplay5784,a6:6a:44:92:ab:37,36.0,5GHz,-72,0,Unknown Vendor,No clients
SwimUpstream,00:3e:73:42:83:25,,5GHz,-59,1,"Mist Systems, Inc.","Randomized clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:83:28,,5GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:83:29,,5GHz,-62,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:83:2b,,5GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:b7:15,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:b7:18,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Eagle,00:3e:73:42:b7:19,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b7:1a,,5GHz,-68,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:b7:1b,,5GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:83:2a,,5GHz,-60,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:70:f3:34,,5GHz,-88,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:70:f3:36,,5GHz,-87,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
Walmartwifi,00:3e:73:70:f3:37,,5GHz,-87,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:95:d3,6.0,2.4GHz,-73,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SwimUpstream,00:3e:73:71:12:54,,5GHz,-80,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:71:12:56,,5GHz,-79,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:71:12:57,,5GHz,-80,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:d7:85,,5GHz,-71,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:d7:88,,5GHz,-84,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
Eagle,00:3e:73:42:d7:89,,5GHz,-84,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:d7:8a,,5GHz,-84,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:d7:8b,,5GHz,-84,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
SwimUpstream,00:3e:73:42:c5:b5,,5GHz,-88,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
Eagle,00:3e:73:42:c5:b9,,5GHz,-89,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
MEviuPuoi311,00:3e:73:42:b0:e4,,5GHz,-65,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:d7:a5,1.0,2.4GHz,-71,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:b1:95,1.0,2.4GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
MEviuPuoi311,00:3e:73:42:d6:f4,,5GHz,-80,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:d6:fb,,5GHz,-79,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
HEATKTE-NG,00:3e:73:42:c1:68,,5GHz,-86,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
MEviuPuoi311,00:3e:73:42:c1:64,,5GHz,-87,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
Eagle,00:3e:73:42:c1:69,,5GHz,-87,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
Walmartwifi,00:3e:73:42:c1:6a,,5GHz,-86,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
LiveBetter,00:3e:73:42:c1:6b,,5GHz,-86,0,"Mist Systems, Inc.","Weak signal, No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:b1:93,1.0,2.4GHz,-62,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:d7:a3,1.0,2.4GHz,-69,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Private,d4:dc:09:ab:ed:91,11.0,2.4GHz,-74,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
Lumen Guest,d4:dc:09:ab:ed:92,11.0,2.4GHz,-70,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
SaveMoney,00:3e:73:42:bf:13,11.0,2.4GHz,-74,0,"Mist Systems, Inc.","No clients, Multi-BSSID"
